site,year,cdc_week,week_start,total_mosquitoes,predicted_count,risk_level,risk_label
SGE007,2023,28,2023-07-10,64.0,34.4,3,Low-Moderate
SGE007,2023,29,2023-07-17,63.0,41.7,4,Moderate
SGE007,2023,30,2023-07-24,78.0,43.0,4,Moderate
SGE007,2023,31,2023-07-31,50.0,46.3,4,Moderate
SGE007,2023,32,2023-08-07,78.0,29.6,3,Low-Moderate
SGE007,2023,33,2023-08-14,128.0,39.8,10,Outbreak
SGE007,2023,35,2023-08-28,72.0,50.5,4,Moderate
SGE007,2023,36,2023-09-04,57.0,44.6,4,Moderate
SGE007,2023,37,2023-09-11,23.0,27.2,3,Low-Moderate
SGE007,2023,38,2023-09-18,21.0,14.9,10,Outbreak
SGE007,2023,39,2023-09-25,21.0,13.4,1,Very Low
SGE007,2023,40,2023-10-02,10.0,13.4,1,Very Low
SGE007,2023,41,2023-10-09,160.0,7.6,0,Negligible
SGE007,2023,42,2023-10-16,170.0,46.8,4,Moderate
SGE007,2023,43,2023-10-23,212.0,53.0,4,Moderate
SGE007,2023,44,2023-10-30,2.0,49.8,4,Moderate
SGE007,2023,45,2023-11-06,3.0,2.1,0,Negligible
SGE007,2023,46,2023-11-13,1.0,2.6,0,Negligible
SGE007,2023,48,2023-11-27,0.0,1.3,0,Negligible
SGE007,2023,49,2023-12-04,0.0,0.2,0,Negligible
SGE007,2024,6,2024-02-12,0.0,0.3,0,Negligible
SGE007,2024,9,2024-02-26,0.0,0.3,0,Negligible
SGE007,2024,11,2024-03-11,6.0,0.5,0,Negligible
SGE007,2024,12,2024-03-18,11.0,3.8,0,Negligible
SGE007,2024,13,2024-03-25,25.0,6.6,0,Negligible
SGE007,2024,14,2024-04-01,14.0,11.3,1,Very Low
SGE007,2024,15,2024-04-08,28.0,7.3,0,Negligible
SGE007,2024,16,2024-04-15,22.0,14.3,10,Outbreak
SGE007,2024,17,2024-04-22,56.0,13.1,1,Very Low
SGE007,2024,18,2024-04-29,55.0,23.7,3,Low-Moderate
SGE007,2024,19,2024-05-06,22.0,24.4,3,Low-Moderate
SGE007,2024,20,2024-05-13,60.0,12.3,1,Very Low
SGE007,2024,21,2024-05-20,61.0,31.0,3,Low-Moderate
SGE007,2024,22,2024-05-27,38.0,29.6,3,Low-Moderate
SGE007,2024,23,2024-06-03,32.0,24.9,3,Low-Moderate
SGE007,2024,24,2024-06-10,9.0,24.8,3,Low-Moderate
SGE007,2024,25,2024-06-17,23.0,11.1,1,Very Low
SGE007,2024,26,2024-06-24,25.0,19.2,2,Low
SGE007,2024,27,2024-07-01,16.0,22.9,3,Low-Moderate
SGE007,2024,28,2024-07-08,15.0,17.2,2,Low
SGE007,2024,29,2024-07-15,3.0,17.1,2,Low
SGE007,2024,30,2024-07-22,0.0,6.1,0,Negligible
SGE007,2024,31,2024-07-29,2.0,1.9,0,Negligible
SGE007,2024,32,2024-08-05,0.0,4.6,0,Negligible
SGE007,2024,33,2024-08-12,2.0,1.9,0,Negligible
SGE007,2024,34,2024-08-19,0.0,5.0,0,Negligible
SGE007,2024,35,2024-08-26,8.0,1.5,0,Negligible
SGE007,2024,36,2024-09-02,0.0,9.3,1,Very Low
SGE007,2024,37,2024-09-09,11.0,1.7,0,Negligible
SGE007,2024,38,2024-09-16,3.0,11.2,1,Very Low
SGE007,2024,39,2024-09-23,4.0,4.2,0,Negligible
SGE007,2024,40,2024-09-30,8.0,6.0,0,Negligible
SGE007,2024,41,2024-10-07,8.0,9.2,1,Very Low
SGE007,2024,42,2024-10-14,8.0,8.5,10,Outbreak
SGE007,2024,43,2024-10-21,3.0,6.9,0,Negligible
SGE007,2024,45,2024-11-04,0.0,3.3,0,Negligible
SGE007,2024,46,2024-11-11,1.0,0.4,0,Negligible
SGE007,2024,47,2024-11-18,0.0,1.1,0,Negligible
SGE007,2025,4,2025-01-20,0.0,0.4,0,Negligible
SGE007,2025,7,2025-02-10,0.0,0.2,0,Negligible
SGE007,2025,8,2025-02-17,0.0,0.2,0,Negligible
SGE007,2025,9,2025-02-24,0.0,0.4,0,Negligible
SGE007,2025,10,2025-03-03,0.0,0.7,0,Negligible
SGE007,2025,11,2025-03-10,0.0,0.3,0,Negligible
SGE007,2025,12,2025-03-17,0.0,0.4,0,Negligible
SGE007,2025,13,2025-03-24,7.0,0.5,0,Negligible
SGE007,2025,15,2025-04-07,25.0,6.0,0,Negligible
SGE007,2025,16,2025-04-14,42.0,15.6,2,Low
SGE007,2025,17,2025-04-21,35.0,19.1,2,Low
SGE007,2025,18,2025-04-28,12.0,18.6,2,Low
SGE007,2025,20,2025-05-12,5.0,8.8,10,Outbreak
SGE007,2025,21,2025-05-19,3.0,5.2,0,Negligible
SGE007,2025,22,2025-05-26,4.0,4.6,0,Negligible
SGE007,2025,23,2025-06-02,3.0,6.3,0,Negligible
SGE007,2025,24,2025-06-09,12.0,5.4,0,Negligible
SGE007,2025,25,2025-06-16,14.0,13.5,1,Very Low
SGE007,2025,26,2025-06-23,0.0,14.7,10,Outbreak
SGE007,2025,27,2025-06-30,33.0,1.6,0,Negligible
SGE007,2025,28,2025-07-07,18.0,25.3,3,Low-Moderate
SGE007,2025,29,2025-07-14,11.0,18.4,2,Low
SGE007,2025,30,2025-07-21,5.0,12.6,1,Very Low
SGE007,2025,31,2025-07-28,7.0,7.3,0,Negligible
SGE007,2025,32,2025-08-04,5.0,9.6,1,Very Low
SGE007,2025,33,2025-08-11,7.0,8.3,10,Outbreak
SGE007,2025,34,2025-08-18,11.0,9.7,1,Very Low
SGE007,2025,35,2025-08-25,8.0,12.8,1,Very Low
SGE008-2,2023,20,2023-05-15,8.0,5.4,0,Negligible
SGE008-2,2023,21,2023-05-22,4.0,7.8,0,Negligible
SGE008-2,2023,22,2023-05-29,2.0,5.3,0,Negligible
SGE008-2,2023,23,2023-06-05,5.0,3.5,0,Negligible
SGE008-2,2023,24,2023-06-12,0.0,6.3,0,Negligible
SGE008-2,2023,25,2023-06-19,2.0,1.1,0,Negligible
SGE008-2,2023,26,2023-06-26,1.0,3.9,0,Negligible
SGE008-2,2023,27,2023-07-03,0.0,3.0,0,Negligible
SGE008-2,2023,28,2023-07-10,0.0,1.8,0,Negligible
SGE008-2,2023,29,2023-07-17,0.0,2.0,0,Negligible
SGE008-2,2023,30,2023-07-24,2.0,2.1,0,Negligible
SGE008-2,2023,31,2023-07-31,0.0,4.8,0,Negligible
SGE008-2,2023,32,2023-08-07,1.0,1.5,0,Negligible
SGE008-2,2023,33,2023-08-14,4.0,2.9,0,Negligible
SGE008-2,2023,35,2023-08-28,0.0,5.4,0,Negligible
SGE008-2,2023,36,2023-09-04,0.0,1.9,0,Negligible
SGE008-2,2023,37,2023-09-11,2.0,1.1,0,Negligible
SGE008-2,2024,24,2024-06-10,2.0,3.2,0,Negligible
SGE008-2,2024,25,2024-06-17,13.0,4.6,0,Negligible
SGE008-2,2024,27,2024-07-01,10.0,13.3,1,Very Low
SGE008-2,2024,28,2024-07-08,9.0,12.8,1,Very Low
SGE008-2,2024,29,2024-07-15,10.0,12.4,1,Very Low
SGE008-2,2024,30,2024-07-22,1.0,12.6,1,Very Low
SGE008-2,2024,31,2024-07-29,4.0,3.6,0,Negligible
SGE008-2,2024,32,2024-08-05,4.0,6.8,0,Negligible
SGE008-2,2024,33,2024-08-12,7.0,7.0,0,Negligible
SGE008-2,2024,34,2024-08-19,0.0,10.3,1,Very Low
SGE008-2,2024,35,2024-08-26,14.0,1.5,0,Negligible
SGE008-2,2024,36,2024-09-02,4.0,13.2,1,Very Low
SGE008-2,2024,37,2024-09-09,8.0,6.6,0,Negligible
SGE008-2,2024,38,2024-09-16,8.0,9.2,1,Very Low
SGE008-2,2024,39,2024-09-23,2.0,7.7,0,Negligible
SGE008-2,2024,40,2024-09-30,4.0,4.0,0,Negligible
SGE008-2,2025,18,2025-04-28,1.0,6.0,0,Negligible
SGE008-2,2025,20,2025-05-12,4.0,2.0,0,Negligible
SGE008-2,2025,21,2025-05-19,3.0,4.6,0,Negligible
SGE008-2,2025,22,2025-05-26,12.0,4.6,0,Negligible
SGE008-2,2025,23,2025-06-02,6.0,12.4,1,Very Low
SGE008-2,2025,24,2025-06-09,6.0,8.1,10,Outbreak
SGE008-2,2025,25,2025-06-16,74.0,8.8,10,Outbreak
SGE008-2,2025,26,2025-06-23,45.0,43.1,4,Moderate
SGE008-2,2025,27,2025-06-30,23.0,28.8,3,Low-Moderate
SGE008-2,2025,28,2025-07-07,21.0,20.1,2,Low
SGE008-2,2025,29,2025-07-14,27.0,20.4,2,Low
SGE008-2,2025,31,2025-07-28,2.0,22.4,3,Low-Moderate
SGE008-2,2025,32,2025-08-04,4.0,4.6,0,Negligible
SGE008-2,2025,33,2025-08-11,9.0,7.3,0,Negligible
SGE008-2,2025,34,2025-08-18,17.0,11.4,1,Very Low
SGE008-2,2025,35,2025-08-25,27.0,16.9,2,Low
SGE009,2023,4,2023-01-23,0.0,0.2,0,Negligible
SGE009,2023,5,2023-01-30,0.0,0.1,0,Negligible
SGE009,2023,10,2023-03-06,0.0,0.1,0,Negligible
SGE009,2023,13,2023-03-27,5.0,0.3,0,Negligible
SGE009,2023,14,2023-04-03,0.0,3.2,0,Negligible
SGE009,2023,15,2023-04-10,1.0,0.4,0,Negligible
SGE009,2023,16,2023-04-17,1.0,1.8,0,Negligible
SGE009,2023,17,2023-04-24,7.0,1.7,0,Negligible
SGE009,2023,18,2023-05-01,0.0,6.5,0,Negligible
SGE009,2023,19,2023-05-08,2.0,0.9,0,Negligible
SGE009,2023,20,2023-05-15,14.0,3.1,0,Negligible
SGE009,2023,21,2023-05-22,9.0,11.2,1,Very Low
SGE009,2023,22,2023-05-29,5.0,8.8,10,Outbreak
SGE009,2023,23,2023-06-05,4.0,6.0,0,Negligible
SGE009,2023,24,2023-06-12,2.0,5.5,0,Negligible
SGE009,2023,25,2023-06-19,0.0,3.3,0,Negligible
SGE009,2023,26,2023-06-26,0.0,1.4,0,Negligible
SGE009,2023,27,2023-07-03,1.0,1.6,0,Negligible
SGE009,2023,28,2023-07-10,0.0,3.3,0,Negligible
SGE009,2023,29,2023-07-17,1.0,2.0,0,Negligible
SGE009,2023,30,2023-07-24,3.0,3.8,0,Negligible
SGE009,2023,31,2023-07-31,1.0,6.0,0,Negligible
SGE009,2023,32,2023-08-07,1.0,2.9,0,Negligible
SGE009,2023,33,2023-08-14,11.0,2.9,0,Negligible
SGE009,2023,35,2023-08-28,8.0,10.3,1,Very Low
SGE009,2023,36,2023-09-04,7.0,11.0,1,Very Low
SGE009,2023,37,2023-09-11,13.0,7.0,0,Negligible
SGE009,2023,38,2023-09-18,24.0,10.3,1,Very Low
SGE009,2023,39,2023-09-25,28.0,14.6,10,Outbreak
SGE009,2023,40,2023-10-02,3.0,16.2,2,Low
SGE009,2023,41,2023-10-09,10.0,3.5,0,Negligible
SGE009,2023,42,2023-10-16,5.0,7.6,0,Negligible
SGE009,2023,43,2023-10-23,1.0,5.3,0,Negligible
SGE009,2024,23,2024-06-03,4.0,1.6,0,Negligible
SGE009,2024,24,2024-06-10,1.0,6.7,0,Negligible
SGE009,2025,17,2025-04-21,8.0,3.3,0,Negligible
SGE009,2025,18,2025-04-28,2.0,7.1,0,Negligible
SGE009,2025,19,2025-05-05,1.0,2.8,0,Negligible
SGE009,2025,20,2025-05-12,1.0,2.0,0,Negligible
SGE009,2025,21,2025-05-19,11.0,2.1,0,Negligible
SGE009,2025,22,2025-05-26,37.0,10.3,1,Very Low
SGE009,2025,23,2025-06-02,6.0,25.6,3,Low-Moderate
SGE009,2025,24,2025-06-09,8.0,8.1,10,Outbreak
SGE009,2025,25,2025-06-16,16.0,10.5,1,Very Low
SGE009,2025,26,2025-06-23,10.0,16.1,2,Low
SGE009,2025,27,2025-06-30,4.0,10.9,1,Very Low
SGE009,2025,29,2025-07-14,12.0,6.7,0,Negligible
SGE009,2025,30,2025-07-21,27.0,13.3,1,Very Low
SGE009-2,2023,4,2023-01-23,0.0,0.2,0,Negligible
SGE009-2,2023,5,2023-01-30,0.0,0.1,0,Negligible
SGE009-2,2023,10,2023-03-06,0.0,0.1,0,Negligible
SGE009-2,2023,13,2023-03-27,12.0,0.3,0,Negligible
SGE009-2,2023,14,2023-04-03,0.0,6.0,0,Negligible
SGE009-2,2023,15,2023-04-10,1.0,0.4,0,Negligible
SGE009-2,2023,16,2023-04-17,6.0,1.8,0,Negligible
SGE009-2,2023,17,2023-04-24,5.0,5.1,0,Negligible
SGE009-2,2023,18,2023-05-01,1.0,5.2,0,Negligible
SGE009-2,2023,19,2023-05-08,1.0,1.9,0,Negligible
SGE009-2,2023,20,2023-05-15,30.0,2.1,0,Negligible
SGE009-2,2023,21,2023-05-22,8.0,18.5,2,Low
SGE009-2,2023,22,2023-05-29,7.0,8.2,10,Outbreak
SGE009-2,2023,23,2023-06-05,3.0,7.4,0,Negligible
SGE009-2,2023,24,2023-06-12,3.0,4.6,0,Negligible
SGE009-2,2023,25,2023-06-19,3.0,4.2,0,Negligible
SGE009-2,2023,26,2023-06-26,4.0,4.9,0,Negligible
SGE009-2,2023,27,2023-07-03,0.0,6.2,0,Negligible
SGE009-2,2023,28,2023-07-10,4.0,1.8,0,Negligible
SGE009-2,2023,29,2023-07-17,6.0,7.3,0,Negligible
SGE009-2,2023,30,2023-07-24,5.0,9.7,1,Very Low
SGE009-2,2023,31,2023-07-31,5.0,8.1,10,Outbreak
SGE009-2,2023,32,2023-08-07,5.0,6.8,0,Negligible
SGE009-2,2023,33,2023-08-14,9.0,6.8,0,Negligible
SGE009-2,2023,35,2023-08-28,5.0,9.0,1,Very Low
SGE009-2,2023,36,2023-09-04,2.0,8.2,10,Outbreak
SGE009-2,2023,37,2023-09-11,26.0,3.2,0,Negligible
SGE009-2,2023,38,2023-09-18,9.0,16.2,2,Low
SGE009-2,2023,39,2023-09-25,5.0,7.7,0,Negligible
SGE009-2,2023,40,2023-10-02,0.0,5.3,0,Negligible
SGE009-2,2023,41,2023-10-09,1.0,0.9,0,Negligible
SGE009-2,2023,44,2023-10-30,0.0,1.9,0,Negligible
SGE009-2,2023,45,2023-11-06,4.0,0.6,0,Negligible
SGE009-2,2023,46,2023-11-13,0.0,3.2,0,Negligible
SGE009-2,2023,48,2023-11-27,0.0,0.5,0,Negligible
SGE009-2,2024,16,2024-04-15,0.0,0.2,0,Negligible
SGE009-2,2024,17,2024-04-22,2.0,0.9,0,Negligible
SGE009-2,2024,18,2024-04-29,5.0,2.7,0,Negligible
SGE009-2,2024,19,2024-05-06,33.0,5.1,0,Negligible
SGE009-2,2024,20,2024-05-13,12.0,16.1,2,Low
SGE009-2,2024,21,2024-05-20,4.0,10.9,1,Very Low
SGE009-2,2024,22,2024-05-27,2.0,5.1,0,Negligible
SGE009-2,2024,23,2024-06-03,5.0,4.0,0,Negligible
SGE009-2,2024,24,2024-06-10,2.0,7.7,0,Negligible
SGE009-2,2024,25,2024-06-17,2.0,4.6,0,Negligible
SGE009-2,2024,26,2024-06-24,8.0,4.4,0,Negligible
SGE009-2,2024,27,2024-07-01,3.0,11.1,1,Very Low
SGE009-2,2024,28,2024-07-08,6.0,6.2,0,Negligible
SGE009-2,2024,29,2024-07-15,13.0,9.7,1,Very Low
SGE009-2,2024,30,2024-07-22,10.0,14.9,10,Outbreak
SGE009-2,2024,31,2024-07-29,2.0,12.6,1,Very Low
SGE009-2,2024,32,2024-08-05,2.0,4.6,0,Negligible
SGE009-2,2024,33,2024-08-12,2.0,4.8,0,Negligible
SGE009-2,2024,34,2024-08-19,1.0,5.0,0,Negligible
SGE009-2,2024,35,2024-08-26,5.0,2.9,0,Negligible
SGE009-2,2024,36,2024-09-02,19.0,6.9,0,Negligible
SGE009-2,2024,37,2024-09-09,8.0,17.4,2,Low
SGE009-2,2024,38,2024-09-16,6.0,9.2,1,Very Low
SGE009-2,2024,39,2024-09-23,8.0,6.4,0,Negligible
SGE009-2,2024,40,2024-09-30,9.0,9.2,1,Very Low
SGE009-2,2024,41,2024-10-07,12.0,9.9,1,Very Low
SGE009-2,2024,42,2024-10-14,40.0,11.0,1,Very Low
SGE009-2,2024,43,2024-10-21,7.0,19.7,2,Low
SGE009-2,2025,13,2025-03-24,2.0,5.7,0,Negligible
SGE009-2,2025,15,2025-04-07,0.0,2.8,0,Negligible
SGE009-2,2025,16,2025-04-14,0.0,1.1,0,Negligible
SGE009-2,2025,17,2025-04-21,0.0,0.8,0,Negligible
SGE009-2,2025,19,2025-05-05,0.0,1.0,0,Negligible
SGE009-2,2025,20,2025-05-12,0.0,1.0,0,Negligible
SGE009-2,2025,21,2025-05-19,7.0,1.0,0,Negligible
SGE009-2,2025,22,2025-05-26,2.0,7.7,0,Negligible
SGE009-2,2025,23,2025-06-02,6.0,4.2,0,Negligible
SGE009-2,2025,24,2025-06-09,1.0,8.1,10,Outbreak
SGE009-2,2025,25,2025-06-16,13.0,3.4,0,Negligible
SGE009-2,2025,26,2025-06-23,10.0,14.1,10,Outbreak
SGE009-2,2025,27,2025-06-30,22.0,10.9,1,Very Low
SGE009-2,2025,28,2025-07-07,23.0,19.5,2,Low
SGE009-2,2025,29,2025-07-14,1.0,21.6,10,Outbreak
SGE009-2,2025,31,2025-07-28,41.0,3.3,0,Negligible
SGE009-2,2025,32,2025-08-04,9.0,29.5,3,Low-Moderate
SGE009-2,2025,33,2025-08-11,18.0,11.9,1,Very Low
SGE009-2,2025,34,2025-08-18,16.0,17.7,2,Low
SGE009-2,2025,35,2025-08-25,8.0,16.3,2,Low
SGE010,2023,20,2023-05-15,2.0,9.8,1,Very Low
SGE013,2023,4,2023-01-23,0.0,0.2,0,Negligible
SGE013,2023,5,2023-01-30,0.0,0.1,0,Negligible
SGE013,2023,10,2023-03-06,0.0,0.1,0,Negligible
SGE013,2023,13,2023-03-27,2.0,0.3,0,Negligible
SGE013,2023,14,2023-04-03,8.0,1.7,0,Negligible
SGE013,2023,15,2023-04-10,5.0,4.7,0,Negligible
SGE013,2023,16,2023-04-17,9.0,4.7,0,Negligible
SGE013,2023,17,2023-04-24,19.0,6.6,0,Negligible
SGE013,2023,18,2023-05-01,44.0,12.5,1,Very Low
SGE013,2023,19,2023-05-08,36.0,20.3,2,Low
SGE013,2023,20,2023-05-15,92.0,19.3,2,Low
SGE013,2023,21,2023-05-22,114.0,38.4,3,Low-Moderate
SGE013,2023,22,2023-05-29,279.0,45.8,4,Moderate
SGE013,2023,23,2023-06-05,170.0,80.9,5,Moderate-High
SGE013,2023,24,2023-06-12,18.0,61.0,4,Moderate
SGE013,2023,25,2023-06-19,348.0,13.0,1,Very Low
SGE013,2023,26,2023-06-26,573.0,101.3,6,Elevated
SGE013,2023,27,2023-07-03,21.0,149.4,7,High
SGE013,2023,28,2023-07-10,124.0,19.1,2,Low
SGE013,2023,29,2023-07-17,33.0,63.9,4,Moderate
SGE013,2023,30,2023-07-24,243.0,28.3,3,Low-Moderate
SGE013,2023,31,2023-07-31,25.0,96.4,6,Elevated
SGE013,2023,32,2023-08-07,17.0,18.9,2,Low
SGE013,2023,33,2023-08-14,26.0,14.8,10,Outbreak
SGE013,2023,35,2023-08-28,93.0,17.9,2,Low
SGE013,2023,36,2023-09-04,74.0,52.6,4,Moderate
SGE013,2023,37,2023-09-11,40.0,32.3,3,Low-Moderate
SGE013,2023,38,2023-09-18,143.0,21.4,10,Outbreak
SGE013,2023,39,2023-09-25,203.0,46.9,4,Moderate
SGE013,2023,40,2023-10-02,41.0,59.0,4,Moderate
SGE013,2023,41,2023-10-09,203.0,19.4,2,Low
SGE013,2023,42,2023-10-16,226.0,54.6,4,Moderate
SGE013,2023,43,2023-10-23,170.0,63.7,4,Moderate
SGE013,2023,44,2023-10-30,2.0,43.2,4,Moderate
SGE013,2023,45,2023-11-06,83.0,2.1,0,Negligible
SGE013,2023,46,2023-11-13,7.0,24.3,3,Low-Moderate
SGE013,2023,48,2023-11-27,0.0,4.5,0,Negligible
SGE013,2023,49,2023-12-04,5.0,0.2,0,Negligible
SGE013,2023,50,2023-12-11,1.0,3.0,0,Negligible
SGE013,2024,5,2024-01-29,33.0,0.9,0,Negligible
SGE013,2024,6,2024-02-12,6.0,11.3,1,Very Low
SGE013,2024,9,2024-02-26,0.0,3.3,0,Negligible
SGE013,2024,10,2024-03-04,2.0,0.5,0,Negligible
SGE013,2024,11,2024-03-11,3.0,1.8,0,Negligible
SGE013,2024,12,2024-03-18,5.0,2.4,0,Negligible
SGE013,2024,13,2024-03-25,4.0,3.9,0,Negligible
SGE013,2024,14,2024-04-01,8.0,3.3,0,Negligible
SGE013,2024,15,2024-04-08,2.0,5.0,0,Negligible
SGE013,2024,16,2024-04-15,23.0,2.6,0,Negligible
SGE013,2024,17,2024-04-22,60.0,13.5,1,Very Low
SGE013,2024,18,2024-04-29,80.0,24.7,3,Low-Moderate
SGE013,2024,19,2024-05-06,42.0,31.2,3,Low-Moderate
SGE013,2024,20,2024-05-13,104.0,18.8,2,Low
SGE013,2024,21,2024-05-20,61.0,44.3,4,Moderate
SGE013,2024,22,2024-05-27,51.0,29.6,3,Low-Moderate
SGE013,2024,23,2024-06-03,25.0,30.2,3,Low-Moderate
SGE013,2024,24,2024-06-10,13.0,21.2,10,Outbreak
SGE013,2024,25,2024-06-17,7.0,14.0,1,Very Low
SGE013,2024,26,2024-06-24,4.0,9.0,1,Very Low
SGE013,2024,27,2024-07-01,5.0,7.3,0,Negligible
SGE013,2024,28,2024-07-08,2.0,8.4,10,Outbreak
SGE013,2024,29,2024-07-15,9.0,5.2,0,Negligible
SGE013,2024,30,2024-07-22,0.0,11.8,1,Very Low
SGE013,2024,31,2024-07-29,4.0,1.9,0,Negligible
SGE013,2024,32,2024-08-05,10.0,6.8,0,Negligible
SGE013,2024,33,2024-08-12,9.0,12.3,1,Very Low
SGE013,2024,34,2024-08-19,19.0,12.0,1,Very Low
SGE013,2024,35,2024-08-26,2.0,16.1,2,Low
SGE013,2024,36,2024-09-02,10.0,4.1,0,Negligible
SGE013,2024,37,2024-09-09,12.0,11.5,1,Very Low
SGE013,2024,38,2024-09-16,11.0,11.9,1,Very Low
SGE013,2024,39,2024-09-23,17.0,9.5,1,Very Low
SGE013,2024,40,2024-09-30,13.0,14.9,10,Outbreak
SGE013,2024,41,2024-10-07,12.0,12.6,1,Very Low
SGE013,2024,42,2024-10-14,13.0,11.0,1,Very Low
SGE013,2024,43,2024-10-21,3.0,9.4,1,Very Low
SGE013,2025,13,2025-03-24,5.0,3.3,0,Negligible
SGE013,2025,15,2025-04-07,5.0,4.9,0,Negligible
SGE013,2025,16,2025-04-14,10.0,5.5,0,Negligible
SGE013,2025,17,2025-04-21,7.0,7.4,0,Negligible
SGE013,2025,18,2025-04-28,2.0,6.5,0,Negligible
SGE013,2025,20,2025-05-12,10.0,2.8,0,Negligible
SGE013,2025,21,2025-05-19,13.0,8.2,10,Outbreak
SGE013,2025,22,2025-05-26,14.0,11.5,1,Very Low
SGE013,2025,23,2025-06-02,25.0,13.7,1,Very Low
SGE013,2025,24,2025-06-09,43.0,20.2,2,Low
SGE013,2025,25,2025-06-16,29.0,30.7,3,Low-Moderate
SGE013,2025,26,2025-06-23,28.0,23.5,3,Low-Moderate
SGE013,2025,27,2025-06-30,27.0,21.2,10,Outbreak
SGE013,2025,28,2025-07-07,20.0,22.2,3,Low-Moderate
SGE013,2025,29,2025-07-14,45.0,19.7,2,Low
SGE013,2025,30,2025-07-21,16.0,31.2,3,Low-Moderate
SGE013,2025,31,2025-07-28,22.0,15.3,2,Low
SGE013,2025,32,2025-08-04,16.0,19.7,2,Low
SGE013,2025,33,2025-08-11,3.0,17.1,2,Low
SGE013,2025,34,2025-08-18,21.0,5.9,0,Negligible
SGE013,2025,35,2025-08-25,3.0,19.3,2,Low
SGE014,2023,4,2023-01-23,0.0,0.2,0,Negligible
SGE014,2023,5,2023-01-30,0.0,0.1,0,Negligible
SGE014,2023,10,2023-03-06,0.0,0.1,0,Negligible
SGE014,2023,13,2023-03-27,1.0,0.3,0,Negligible
SGE014,2023,14,2023-04-03,1.0,1.1,0,Negligible
SGE014,2023,15,2023-04-10,3.0,1.2,0,Negligible
SGE014,2023,16,2023-04-17,0.0,3.4,0,Negligible
SGE014,2023,17,2023-04-24,3.0,0.8,0,Negligible
SGE014,2023,18,2023-05-01,5.0,3.8,0,Negligible
SGE014,2023,19,2023-05-08,0.0,4.9,0,Negligible
SGE014,2023,20,2023-05-15,21.0,1.0,0,Negligible
SGE014,2023,21,2023-05-22,24.0,14.6,10,Outbreak
SGE014,2023,22,2023-05-29,29.0,16.6,2,Low
SGE014,2023,23,2023-06-05,7.0,18.6,2,Low
SGE014,2023,24,2023-06-12,5.0,7.7,0,Negligible
SGE014,2023,25,2023-06-19,26.0,5.7,0,Negligible
SGE014,2023,26,2023-06-26,42.0,18.9,2,Low
SGE014,2023,27,2023-07-03,83.0,27.7,3,Low-Moderate
SGE014,2023,28,2023-07-10,78.0,46.5,4,Moderate
SGE014,2023,29,2023-07-17,21.0,47.4,4,Moderate
SGE014,2023,30,2023-07-24,44.0,21.2,10,Outbreak
SGE014,2023,31,2023-07-31,7.0,32.0,3,Low-Moderate
SGE014,2023,32,2023-08-07,32.0,8.4,10,Outbreak
SGE014,2023,33,2023-08-14,63.0,22.3,3,Low-Moderate
SGE014,2023,35,2023-08-28,36.0,31.9,3,Low-Moderate
SGE014,2023,36,2023-09-04,26.0,28.5,3,Low-Moderate
SGE014,2023,37,2023-09-11,104.0,16.3,2,Low
SGE014,2023,38,2023-09-18,63.0,39.9,10,Outbreak
SGE014,2023,39,2023-09-25,42.0,27.5,3,Low-Moderate
SGE014,2023,40,2023-10-02,23.0,21.2,10,Outbreak
SGE014,2023,41,2023-10-09,23.0,13.2,1,Very Low
SGE014,2023,42,2023-10-16,11.0,13.1,1,Very Low
SGE014,2023,43,2023-10-23,4.0,8.9,10,Outbreak
SGE014,2023,44,2023-10-30,0.0,3.6,0,Negligible
SGE014,2023,45,2023-11-06,1.0,0.6,0,Negligible
SGE014,2023,46,2023-11-13,2.0,1.3,0,Negligible
SGE014,2023,48,2023-11-27,0.0,2.0,0,Negligible
SGE014,2024,10,2024-03-04,2.0,0.2,0,Negligible
SGE014,2024,11,2024-03-11,0.0,1.8,0,Negligible
SGE014,2024,12,2024-03-18,2.0,0.4,0,Negligible
SGE014,2024,13,2024-03-25,0.0,2.1,0,Negligible
SGE014,2024,14,2024-04-01,6.0,0.5,0,Negligible
SGE014,2024,15,2024-04-08,0.0,4.1,0,Negligible
SGE014,2024,16,2024-04-15,5.0,0.8,0,Negligible
SGE014,2024,17,2024-04-22,7.0,5.0,0,Negligible
SGE014,2024,18,2024-04-29,11.0,6.0,0,Negligible
SGE014,2024,19,2024-05-06,3.0,8.5,10,Outbreak
SGE014,2024,20,2024-05-13,22.0,3.3,0,Negligible
SGE014,2024,21,2024-05-20,38.0,16.2,2,Low
SGE014,2024,22,2024-05-27,16.0,21.7,10,Outbreak
SGE014,2024,23,2024-06-03,4.0,14.2,10,Outbreak
SGE014,2024,24,2024-06-10,30.0,6.7,0,Negligible
SGE014,2024,25,2024-06-17,49.0,23.9,3,Low-Moderate
SGE014,2024,26,2024-06-24,27.0,31.4,3,Low-Moderate
SGE014,2024,27,2024-07-01,21.0,24.1,3,Low-Moderate
SGE014,2024,28,2024-07-08,24.0,20.5,2,Low
SGE014,2024,29,2024-07-15,1.0,23.1,3,Low-Moderate
SGE014,2024,30,2024-07-22,0.0,3.6,0,Negligible
SGE014,2024,31,2024-07-29,4.0,1.9,0,Negligible
SGE014,2024,32,2024-08-05,5.0,6.8,0,Negligible
SGE014,2024,33,2024-08-12,5.0,8.0,0,Negligible
