address,lat,lon
847 W 1130 N CIR,37.127640807187,-113.601455148691
3657 S Sochi Ln,37.045814510221,-113.579675889382
2491 S RIVER RD BLDG E,37.067387933198,-113.549451884567
4584 N Painted Sky Dr - Wall,37.189580554496,-113.630263564884
4255 S Wallace Dr - Sign,,
1251 S Sunland - Pool,37.08692121244,-113.578525385584
2047 S Cobalt Dr - Pool,37.073597655267,-113.541450231707
Snow Canyon Parkway Dixie Downs,,
2979 E 3610 S Cir - Addition,37.047132421329,-113.523160839981
2134 E Riverside Dr Ste B3,37.100576792399,-113.536362791129
2414 E 3670 ST,37.045887424925,-113.534197689687
3114 E 2110 S ST,,
2667 W Lugano WAY,,
3175 E 2110 S ST,,
3161 E 2110 S ST,,
6202 S Square Top LN,,
1639 East Yant Flat,,
1966 E Jade DR,37.075836905727,-113.544278350046
1034 E 350 N ST,,
2111 W Magatsu DR,,
Within Atkinville Wash,,
1325 Cantamar DR,37.035138418041,-113.611364603061
"15 S. River Rd, Suite 500",37.108277558682,-113.554658039246
873 W BRIGHT RIDGE LN,,
584 N 1000 W CIR,,
877 W BRIGHT RIDGE LN,,
547 S Como Dr,,
39 N Valley View Dr #57,37.109843874607,-113.611855302647
2986 S Olivewood Ln,37.057712341531,-113.528942230093
885 W BRIGHT RIDGE LN,,
553 S Mall Drive D-2,37.103242300509,-113.54023551119
3204 E Sugar Maple DR,37.056960211962,-113.517640679735
5043-5045 N Escapes Dr,37.196407139664,-113.622061034353
889 W BRIGHT RIDGE LN,,
1449 N 1400 W #C22,37.132380209491,-113.61516797716
553 S Mall Drive D-3,37.103242300509,-113.54023551119
1278 S River Rd,37.087983010693,-113.556955796541
1770 E Red Cliffs Dr #1202,37.117735801792,-113.546406803197
161 W 950 S Unit J4,37.091419195672,-113.58767337604
5096 N Silver Cloud Dr - Pool,37.197204794299,-113.631202918688
298 S East Ridge Dr - Pool,37.103100034833,-113.548652067668
4175 S Green Heron Dr,37.036521966643,-113.605485742265
1756 W Blazing Star Cir,37.019366334385,-113.620773248456
1795 North Snow Canyon Parkway #UNIT 39,37.137138228775,-113.619041644037
3561 E Red Pine WAY,,
1552 E Gateway DR UNIT 1,,
Fort Pierce Lot 128A,,
747 W Periwinkle LN UNIT 301,,
1042 S 1450 E ST unit 4,,
1042 S 1450 E ST Unit 3,,
4596 S FIRST LIGHT DR,37.029563346749,-113.622228810258
881 W BRIGHT RIDGE LN,,
4267 E CARRERA WAY,,
4251 E Carerra WY,,
1042 S 1450 E ST Unit 2,,
302 S Divario Canyon DR BLDG E,,
1042 S 1450 E ST,,
2583 E SUNIVA WAY,,
2221 E Crimson CIR,37.10845579842,-113.535407191098
280 S Luce Del Sol Unit 115,37.104208299767,-113.62760211444
762 W Periwinkle LN,,
744 E Enterprise DR STE 2,,
1405 W Shinnecock Dr - NOT PERMITTED DO NOT USE,37.197982177023,-113.614501665635
3011 W Orco LN,,
2148 W 2000 N - Garage,37.143071453455,-113.62985507303
698 S ALCANTARA CIR,,
1991 S Pinnacle Cir - Garage,37.074184092358,-113.54300704677
1658 E Talus Way,37.07452215592,-113.548420064279
1526 W Grapevine Dr,37.018465312219,-113.615761878062
1216 S Bluff St - Sign,37.088378489622,-113.58538197342
2523 N Chaco Trl,37.153305617497,-113.64279849212
3671 S 1090 W Cir - Addition,37.045723130078,-113.606902975581
4267 S Painted Finch Dr - Awning,37.03493232109,-113.604768492214
1644 S 270 E - Solar,37.08041188937,-113.577981586496
1630 E 2450 S St #108,37.066707260001,-113.548182358869
237 W Count Fleet Road - Addition,37.056622267316,-113.589309652892
1658 W Approach LN,,
723 W Sapphire LN,,
1640 W Approach LN,,
1655 W Approach LN,,
3195 S Tallow Tree DR,,
271 N Country LN UNIT 57E,37.113313822645,-113.628081533939
444 North industrial road Saint George Ut,37.116432683196,-113.56018449177
4851 N Limber Pine DR,,
2265 W Rivers Edge Ln,37.108354670121,-113.631380068968
855 W Indian Hills DR,37.089366762327,-113.601568984612
3303 S 2150 E ST,37.051722671927,-113.539664641401
3555 S LUPIN WAY,37.047515748381,-113.607549893808
5822 S Lansky DR,,
1873 S POINT DR,37.076777937383,-113.556460337977
4837 N Limber Pine DR,,
671 S Molveno TRL,,
2105 N LONE ROCK DRIVE,37.144739396396,-113.621623481071
2312 E Kiabito LN,,
4512 S Big River DR,37.030127414059,-113.620850664939
5561 S Dahsani LN,,
4842 S Martin Dr,37.025387645116,-113.610272094379
5559 S Dahsani LN,,
243 S 600 E - Addition,37.104034741073,-113.570544070572
2258 W Mantua Dr,37.196252479312,-113.632157742566
2748 E Hazel Dr - Pool,37.043087461513,-113.528027081406
3052 N Snow Canyon Pkwy #209,,
2576 S 3210 E - Pool,37.06466504541,-113.51775112734
2479 N Tacheene Drive,,
810 S Dixie Dr  #21,37.094129023762,-113.616472471015
2265 E 4040 S - Pool,37.039678871409,-113.537750588935
2143 W Carey Lane - Pool,37.140737293502,-113.629937805269
2264 E 3910 S - Pool,37.04181758816,-113.536961270304
506 S East Ridge Dr - Pool,,
2215 S. 3430 E. - Pool Structure,37.070751233,-113.513115989883
3663 E Desert Canyon Parkway,,
2128 E Honeycomb DR,,
1870 W Honeycomb Drive,,
923 S River Road,37.092009659472,-113.556971043974
6064 S Silver Birch LN,,
4050 E Torres Way,,
6123 S Pebble Glen LN,,
2330 E Kiabito LN,,
640 S Como DR,,
4263 E CARERRA WAY,,
2324 E KIABITO LN,,
662 Commerce Drive,37.033425626176,-113.569432276413
772 N 2860 E,37.121658037788,-113.524943515238
2536 E Slate LN,37.077426210468,-113.531798520108
175 N 400 E ST,37.110479661089,-113.574896592928
1543 S River RD UNIT 3,37.08141223719,-113.553851253339
2045 S 1400 E ST 5,37.074065185784,-113.553886332065
1066 W ALBERTINE LN,,
6092 S Silver Birch LN,,
1058 W ALBERTINE LN,,
810 S Dixie Dr # 24,37.094129023762,-113.616472471015
810 S Dixie Dr #23,37.094129023762,-113.616472471015
1156 W Fandango Cir,37.094406804929,-113.608343311468
1647 View Point Dr - Pool house,37.080199716131,-113.54301329942
810 S Dixie Dr # 22,37.094129023762,-113.616472471015
1042 S 1450 E ST UNIT 7,,
1199 W Blue Wren Dr - Awning,37.036521270008,-113.60885280069
1042 S 1450 E ST UNIT 6,,
1258 W Felter Dr - Awning,37.025646834255,-113.609375173029
5042-5036 N Escapes Dr,37.196369222918,-113.621829434805
1185 S Main Street - Sign,37.088107652514,-113.583363542795
4229 S Kestral Dr,37.035829849984,-113.604444246236
1252 W Felter Dr - Awning,37.025598002848,-113.609260806692
4103 S Little Valley Rd - Pool,37.039227815223,-113.533868604893
5892 S Legolas LN,,
5894 S Legolas LN,,
1430 W Navajo DR,37.053423811305,-113.614128718794
2690 W Lugano WAY,,
1062 E Riverside DR STE 101,37.088213068938,-113.560487884337
1390 W Sky Rocket DR,,
1070 W ALBERTINE LN,,
525 N Lost Creek CIR,,
1062 W ALBERTINE LN,,
1042 S 1450 E ST UNIT 8,,
2020 E Riverside DR,37.098655759673,-113.539754077243
801 S Bluff St,37.093681510068,-113.586188715684
146 S 700 E ST,37.105485800973,-113.568535710848
225 N COUNTRY LN #70,37.112723749798,-113.62835119813
2244 S ARNICA CIR,37.072653309472,-113.571400267333
1722 S 1430 E CIR,37.078694484673,-113.55318572483
626 N RIDGE RIM WAY,37.119046606918,-113.6000392407
32 N 2590 E ST,37.108710908651,-113.529992164905
1042 S 1450 E ST UNIT 5,,
Approx Crimson Ridge Drive / 3000 E,,
1351 W Shinnecock Cir,37.19832625778,-113.613597346974
4271 S Painted Finch - Awning,37.034917438752,-113.604914835287
2387 E Arbor Cir - Pool,37.052936136392,-113.533850706748
4771 S Desert Color Pkwy Bldg B,,
1790 W Plantation Dr - Pool,,
4875 Dreamcrest Cir - Pool,37.024971092054,-113.626561111744
2609 N Tacheene Dr - Pool,37.153494884886,-113.645603743208
5096 N Silver Cloud Dr,37.197204794299,-113.631202918688
133 W Sugar Leo Rd - Garage,37.058418138544,-113.587758852229
2348 E 4040 S - Pool,37.039570050137,-113.535965608355
1181 Blue Wren Dr - Solar,37.03606983125,-113.608497523877
2170 E COLORADO CIR,37.125575304493,-113.537062092025
1650 S SANDATLAS DR,37.079813428918,-113.532850460584
3137 S SPRUCE CIR,37.052809837352,-113.560231761155
385 S Five Sisters DR,37.102624133237,-113.545395994039
5455 S COPPER PEARL LN,,
1795 N Snow Canyon Pkwy 97,37.137138228775,-113.619041644037
918 N 2720 E ST,37.124140299406,-113.528079322636
538 E WHITE RIDGE DR,37.044517020979,-113.571746306403
1397 W Sunset BLVD UNIT 105,37.122986975447,-113.613497680137
1552 E. 1850 S. Cir,37.076184903014,-113.550986576952
4875 Dreamcrest Cir - Casita,37.024971092054,-113.626561111744
2549 W Sinagua Tr #45,37.156738928131,-113.639465503742
2914 E Sycamore Ln,37.056794964848,-113.52475606034
3052 N Snow Canyon Pkwy #36,,
1999 E Jade Dr,37.075538813871,-113.542547110849
1854 S 2890 E - Pool,37.076976426492,-113.524655771975
3378 E 380 N St - Power,37.114704204913,-113.514795819232
731 N 1460 W #13 - Solar,37.120914975826,-113.614871503605
2009 S Cobalt Dr - Pool Cabana,37.074140941429,-113.541755546169
438 N Stone Mountain Dr Unit 35,37.114001980817,-113.606576511648
2774 S Rio Vista Dr - Water Heater,37.060935595897,-113.59012619247
4811-4821 N Winged Foot Dr,,
438 N Stone Mountain Dr Unit 34,37.114001980817,-113.606576511648
1272 W Hummingbird Dr- Remodel,37.1363971272,-113.607884293157
438 N Stone Mountain Dr Unit 37,37.114001980817,-113.606576511648
4815 N Winged Foot Dr,,
2585 E 1170 S St - Water Meter,,
612 W Lagoon Pkwy - Electric,,
1434 W Shinnecock Dr,37.19780553815,-113.615256084348
1390 W Morane Manor Dr - Conversion,37.023668424371,-113.613119784706
2590 E WATERS EDGE CIR,,
Becco Creek at Divario,,
692 W Emerald Point,,
4821 N Winged Foot Dr,,
4196 S Airport PKWY UNIT 54B,37.034195882467,-113.503445368509
1134 East 900 S #UNIT 8,37.092330210554,-113.559769055848
438 N Stone Mountain Dr Unit 36,37.114001980817,-113.606576511648
3577 S Stone Pine DR,,
4811 N Winged Foot Dr,,
4196 S Airport PKWY UNIT 54K,37.034195882467,-113.503445368509
503 N Lost Creek CIR,,
3304 E CLARA LN,,
1854 W Stonebridge DR #UNIT 25,37.109186645063,-113.623569931469
3738 S River Rd - Kenworthy Monument,37.044774048659,-113.555138757742
4274 S Kingbird Cir,,
2381 E 3580 S - Addition,37.047388831116,-113.533632880784
4241 S River Road,37.035477868047,-113.56003943611
Bluff St & Black Ridge,,
3586 S Price Hills Dr - Pool,37.047272475029,-113.568134272431
4824 S Martin Dr,37.025791161164,-113.610328375529
4712 S Wallace Dr,37.026758696072,-113.609933303502
157 E 400 S - Carport,37.101448318342,-113.580036562144
4196 S Airport PKWY UNIT 53F,37.034195882467,-113.503445368509
4196 S Airport PKWY UNIT 53D,37.034195882467,-113.503445368509
3304 E Clara LN,,
3194 E 2110 S,,
4508 S Airport PKWY 51A,37.032497886313,-113.50434493854
1251 S Sunland Dr - Sign,37.08692121244,-113.578525385584
2305 E Alexander LN,,
446 S Mall Dr #101,37.103370035735,-113.540498734965
4798 N Limber Pine DR,,
2351 E Alexander LN,,
5773 E Lansky DR,,
751 W CRYSTAL DR,37.074317296913,-113.600189079398
4672 S Airport Pkwy - Power Meter,,
570 S 440 E Cir - Electric,37.098947018176,-113.573951250595
295 S Main St - Veranda,37.103218946665,-113.583258425168
4718 S Wallace Dr,37.026735063633,-113.609925067958
4822 N Winged Foot Dr,,
4818 N Winged Foot Dr,,
538 S 1990 E - Gas,37.102017191602,-113.540855401084
4822-4810 N Winged Foot Dr,,
2331 W Entrada Trl #46 - Pool,37.158099248624,-113.633688263581
3424 E Rimrunner Dr - Awning,37.000404660041,-113.512805098101
302 S Divario Canyon DR BLDG A,,
2208 E Tawny Ridge DR,,
577 S COMO DR,,
545 S Valley View Dr Unit 69,37.098446169595,-113.619326766116
6258 S GARDEN STONE LN,,
2514 E 2220 S St - Pool,37.070493081793,-113.53388405292
841 S 1740 W ST,37.094168988237,-113.619964154614
1461 W Canyon Tree DR,37.193997743824,-113.615596136135
3393 E CLARA LN,,
2628 W MESA TRAILS WAY,,
302 S Divario Canyon DR BLDG C,,
2819 E Sycamore Ln,37.056912803967,-113.526736868277
438 N Stone Mountain Dr Unit 31,37.114001980817,-113.606576511648
447 N Ridge View Dr - Gas Line,,
2978 E Lavendar Cir,37.07703662876,-113.523108122952
354 S 100 W - Remodel,37.102171220577,-113.585543813325
438 N Stone Mountain Dr Unit 32,37.114001980817,-113.606576511648
438 N Stone Mountain Dr Unit 20,37.114001980817,-113.606576511648
4810 N Winged Foot Dr,,
2847 S 2020 E Cir - Upstairs,37.103673992677,-113.539897110282
4814 N Winged Foot Dr,,
3781 S River Road,37.043437477655,-113.555119848516
454 W Canyon Pine DR,,
6188 S Half Dome CIR,,
2668 W Lugano WAY,,
6029 S River RD UNIT C2,,
2799 E Stonedale DR,,
5972 S JASPER RIDGE DR,,
3052 N SNOW CANYON PKWY 147,,
825 South Ostler Way,,
2709 E Diamond Ridge DR,,
2903 E ROWAN LN,,
3236 S TALLOW TREE DR,,
1055 East 900 South #75,37.092426802165,-113.563169027878
3556 E RED PINE WAY,,
446 S Mall DR UNIT B4,37.103370035735,-113.540498734965
1373 W 670 N ST,37.119730114419,-113.612551651773
840 TWIN LAKES DR UNIT 422,37.121091386802,-113.548303900171
ADAMS DAN & BEVERLY TRS,,
1735 W 540 N ST #806,37.117413211557,-113.619603343935
1218 W Cactus Wren DR,,
1882 S 2660 E - Garage Remodel,,
3052 N Snow Canyon Pkwy Unit 201,,
2844 E 3520 S St - Pool,37.04859554507,-113.524835607937
1158 E St James Lane - Addition,37.079685212012,-113.559142139946
4841 N Winged Foot Dr- Shade Structure,,
438 N Stone Mountain Dr - Master Plan 3,37.114001980817,-113.606576511648
I-15 MP 4.18,,
2889 E Sycamore Ln,37.05691126868,-113.525322598548
6319 S Bellissimo Ct,37.000629492852,-113.508976261583
6318 S Rialto Ct,37.000648640124,-113.510241448618
6035 S RIVER RD,,
1493 S Red Cliffs Temple LN,,
3109 W Cingoli Ct,,
4224 E Strider LN,,
3080 S Bloomington DR E UNIT 43,37.057369457176,-113.603564195507
2756 E ROWAN LN,,
2962 E ROWAN LN,,
1569 W Approach LN,,
1444 E White Bluff DR,,
438 N Stone Mountain DR UNIT 24,37.114001980817,-113.606576511648
663 W Juniper Hill DR,,
2371 E Capone LN,,
2375 E Capone LN,,
84 W 1470 S ST UNIT 4,37.083358177634,-113.584916370778
2383 E Capone LN,,
4218 E Strider LN,,
2890 W Indian Peaks CIR,,
2291 E. STONE CREST WAY,37.080907730936,-113.537149570481
6293 S GREEN AGATE CV,,
1492 S Red Cliffs Temple LN,,
4276 S Knob Oak Dr,,
277 N 2700 E - Enclose Carport,37.113179912332,-113.528440125063
4196 S Airport Parkway #54L - Gas Line,37.034195882467,-113.503445368509
1747 S View Point Dr (on Quartz Dr) - Garage,37.078420681395,-113.558808009999
1541 E Sunshine Cir,37.004404174958,-113.551072371589
2468 W Zinfandel Dr,,
1848 E Riverbend Dr,37.086490626493,-113.543172026578
550 N Bluff St - Sign,37.117628564623,-113.597186148324
2767 E 1170 S Cir - Pool House,37.088230330168,-113.52814326238
1001 W Curly Hollow Dr - Pool Restrooms,37.072128564002,-113.603898785025
2911 E ROWAN LN,,
5481 S COPPER PEARL LN,,
2409 W Chardonnay Lane,,
2685 S PAVANT CIR,37.062626531633,-113.607905476962
4595 South Siesta Drive,37.029351075302,-113.620085737639
2752 E. Siltstone DR,,
613 S Savio DR,,
572 W BELMONT DR,37.046971576414,-113.595907148077
2923 E 3460 S,37.049377962152,-113.523803459339
4518 S Factory DR BLDG 2,,
2990 E Riverside Dr #217,,
892 Commerce DR unit B,37.037217392808,-113.564025175117
4220 E Strider LN,,
722 S ALCANTARA CIR,,
2765 East Mall Drive,,
2774 W Silver Cholla LN,,
545 S Valley View DR 43,37.098446169595,-113.619326766116
2768 W SILVER CHOLLA LN,,
3108 W Cingoli CT,,
1025 S Willow Breeze LN,,
438 N Stone Mountain Dr Unit 30,37.114001980817,-113.606576511648
438 N Stone Mountain Dr Unit 29,37.114001980817,-113.606576511648
2571 E 1520 S Cir - NOT PERMITTED,37.081992638645,-113.531980929105
3236 E Red Cedar Dr - Wall,37.057668383388,-113.516959171021
302 S Divario Canyon DR BLDG D,,
2117 N Lone Rock Dr - Pool,37.144906488903,-113.621819927621
2148 W 1140 N - Solar,37.127987875012,-113.629250393798
Corner of Tanoak Dr & Marblewood Dr - Wall,37.049511508272,-113.513500885428
232 S Acantilado Cir - Pool,37.103948142567,-113.543468188855
1999 E Jade Dr - Pool,37.075538813871,-113.542547110849
4223 S Tawny Owl Dr - Awning,37.036293579098,-113.607597562691
999 E Red Hills PKWY BLDG B,37.112295630823,-113.562198983043
687 W Canyon Pine DR,,
999 E Red Hills PKWY BLDG C,37.112295630823,-113.562198983043
2812 S EMILY LN,,
2352 E CAPONE LN,,
6234 S PINYON DR,,
2344 E CAPONE LN,,
6272 S Garden Stone LN,,
649 W CANYON PINE DR,,
2778 W Silver Cholla LN,,
1055 E 900 S Unit 103,37.092426802165,-113.563169027878
3416 S. Bloomington DR,37.050316706013,-113.618096558869
1362 E HONEYCOMB CT,,
2768 W Silver Cholla LN,,
2770 W Silver Cholla LN,,
TBD Somera Drive,,
6184 S KELLY LN,,
3524 E RED PINE WAY,,
2895 S Bloomington Dr E,37.058627177339,-113.604307027205
4196 S Airport PKWY UNIT 52H,37.034195882467,-113.503445368509
2072 W Entrada Trail - Pool,37.156253220574,-113.628703881659
4989 N Silver Cloud Dr,37.195484007382,-113.630552403713
2188 E 3970 S - Pool House,,
2715 E MOORLAND DR,,
104 N Crest Line DR,37.109863302644,-113.550434401267
4674 N Movie Rock Dr - Landscape Meter,,
2261 S Tonaquint DR UNIT 60,37.072389096717,-113.603232507716
3682 S Jessamine Dr,37.046013124397,-113.521897160272
438 N Stone Mountain Dr Unit 28,37.114001980817,-113.606576511648
2936 E 3520 S - Pool,37.048582935127,-113.523607768461
3694 S Jessamine Dr,37.045833142593,-113.522049403732
389 N Donlee Dr - Remodel,37.114862477553,-113.598602944576
1559 W Grapevine Dr- Awning,37.0182684415,-113.616527747012
787 N 1700 E,37.121291041957,-113.54635974436
1091 S Canyon Wash DR,,
5088 S Desert Color PKWY APT C101,,
1099 S Canyon Wash DR,,
2758 W Lugano WAY,,
2737 E Siltstone DR,,
6178 S KELLY LN,,
15 S River RD Suite 330,37.108277558682,-113.554658039246
3299 E Clara LN,,
5653 S Ruby DR,,
AIRPORT PARKWAY @ SOUTHERN PARKWAY,,
2093 E HONEYCOMB DR,,
535 N 1300 E ST,37.11738803148,-113.556618593582
2930 E 450 N ST F44,37.116748920023,-113.523266989769
2775 W SILVER CHOLLA LN,,
5545 S Dahsani LN,,
2888 W Lesina Heights DR,,
1414 E WHITE BLUFF DR,,
664 E Alabaster RD,,
260 N Dixie Dr - Awnings,37.111426307846,-113.619809011648
438 N Stone Mountain Dr Unit 26,37.114001980817,-113.606576511648
404 n Lost Creek Circle,,
6062 S Pinyon DR,,
3363 E 3230 S - Gas Line,37.05342321217,-113.514434262536
3167 E SUMMIT VIEW LN,,
1436 E (Bldg E) & 1472 E (Bldg F) George Washington Blvd,,
179 S 1160 W Circle - Pool,37.105545305563,-113.607747796693
4216 E Strider LN,,
2458 N Anasazi Trail - Pool,37.151719458582,-113.635751803658
1339 W Shinnecock Cir - Pool,37.198360954484,-113.613375992484
2628 E 1300 S - Garage Fire Damage,,
1624 E Sunshine Trl,37.004554321704,-113.549907089898
1819 S Rhylolite Ln - Pool,37.077223300115,-113.533165605162
2184 E Colorado Cir - Solar,37.125546794379,-113.537313647723
3344 S Bloomington DR,37.051380856118,-113.616462954458
4212 E Strider LN,,
3032 E 2080 S ST,,
6332 S Green Diamond CV,,
412 S Liri Trail,,
1515 W Shinnecock DR,37.197630201875,-113.616578590275
560 Diagonal St #4,37.119923056579,-113.59510019743
2462 S 1170 W ST,37.066312159897,-113.608590109918
899 N Grand Heights DR,,
409 N Country Lane #31,37.116194032701,-113.629911999865
4001 E Aviator DR,,
2258 S Santa Maria CT,37.071355072203,-113.574945531724
3418 E Clara LN,,
2035 W 1800 N ST,37.139373013129,-113.627178688228
6172 S KELLY LN,,
575 S. 1100 E.  #29,37.09887580229,-113.559996426314
3743 S Mulberry DR,37.051434759013,-113.603949894667
5310 S CORAL PEARL ALY,,
5330 S CORAL PEARL ALY,,
5314 S CORAL PEARL ALY,,
5326 S CORAL PEARL ALY,,
5322 S CORAL PEARL ALY,,
463 W Heritage Drive,37.077760535085,-113.593559420041
1303 West Bloomington Drive North,37.060197600904,-113.611601666793
2105 Panorama Pkwy N,37.120338173352,-113.539502888592
2641 E 3330 S,37.051720820603,-113.52997034342
4869 N Limber Pine DR,,
5334 S CORAL PEARL ALY,,
2799 E. Stonedale Drive,,
5318 S CORAL PEARL ALY,,
719 W Emerald Point DR,,
6185 S Tracer CT,,
447 N Lost Creek CIR,,
4196 S Airport PKWY UNIT 58C,37.034195882467,-113.503445368509
2990 E Riverside DR 59,,
Little Valley Road / 2450 South,37.06619323539,-113.533472417922
3555 E Bristlecone WAY,,
4175 E Elrond LN,,
4177 E Elrond LN,,
805 South Dixie Drive #UNIT 38,37.094320556433,-113.616446011684
5095 S Desert Color PKWY UNIT M103,,
2772 S Emily LN,,
345 N 2450 E #180,37.111972395773,-113.531855672607
5273 S Blue Pearl ALY,,
2727 E ROWAN LN,,
5310 S Coral Pearl ALY,,
920 N Red Rock RD,37.122789897593,-113.556342374212
5799 S Lansky Dr,,
4245 E Carrera Way,,
4246 E Carrera Way,,
5828 S Cobra LN,,
5820 S Hamilton Dr,,
3063 E Blue Heron Drive,,
595 Rainer DR,37.098000292056,-113.626110837079
2938 E ROWAN LN,,
1812 W Sunset Blvd unit 3,37.122871274703,-113.621640012462
1380 E WHITE BLUFF DR,,
6051 S Silver Birch LN BLDG 6,,
2875 E Sunrider LN,,
2871 E Sunrider LN,,
3513 E Ashbury DR,,
4343 S Pioneer RD,,
3640 S 1550 W ST,37.046298069909,-113.617124095171
3085 S Maplecrest DR,,
1730 W Stonebridge Drive #6,37.106880589194,-113.619820074666
Along Lizard Wash,,
674 W Juniper Hill DR,,
480 S 200 W ST #20,37.100421211447,-113.587674202627
5898 S Legolas LN,,
6098 S Silver Birch LN,,
32867 Sugar Maple DR,,
6070 S Silver Birch LN,,
5816 S Lansky DR,,
334 W Tabernacle St Ste# J7,37.108275802099,-113.590462736642
1535 S 2520 E CIR,37.082203149743,-113.532831099159
4579 S BIG RIVER DR,37.029546786407,-113.620855211909
710 S INDIAN HILLS DR UNIT 15,37.094290156888,-113.610723047831
2182 Chaco TRL,37.14632350349,-113.638868620049
1406 W Canyon Tree DR,37.194125097753,-113.615407418322
2569 W Versailles Ct,37.111073743932,-113.637616745155
George Washington Blvd & 3000E,,
2658 E  Stonedale DR,,
269 N 300 W ST,37.112781318542,-113.589748712577
409 North Country LN 38,37.116194032701,-113.629911999865
1630 E 2450 S ST 262,37.066707260001,-113.548182358869
1133 W Shadow Point DR,,
1333 S Auto Mall DR Suite 100,,
3335 E Farmstead RD,,
3543 E Red Pine WAY,,
1756 W Grapevine DR,37.018604506135,-113.620839878776
4819 N Limber Pine DR,,
555 N Dixie Drive,37.11695903304,-113.62371038216
3056 S. Maplecrest Dr.,,
2050 W CANYON VIEW DR 9A,37.091937666022,-113.626641731512
3000 Mall Drive Phase 2 Lot 2,,
497 E Paintbrush Way,37.070802192099,-113.572291474484
3386 S Walnut Canyon DR,,
2785 E Yoshi LN,,
2436 E Horseman Park DR,37.053948934109,-113.532760451618
602 W CANYON PINE DR,,
1284 W Canyon Tree DR,,
527 W AVERY LN,,
2622 s Franklin dr,37.063650023179,-113.534574444999
4763 S Purcell Dr,,
5663 S Aaron LN,,
2898 E Ashwood Ln,,
4272 S Ironwood DR,37.034659390529,-113.619155033033
3788 S Jessamine Dr.,,
2378 E Alexander LN,,
2374 E Alexander LN,,
2366 E Alexander LN,,
2354 E Alexander LN,,
916 N Red Rock RD,37.122851208107,-113.55644782827
1611 E 2450 S UNIT 2,37.066017250413,-113.54921543383
1238 W 360 N ST UNIT 11,37.114710802629,-113.609911312882
2626 E Stonedale DR,,
1986 S LARKSPUR RD,37.075247491685,-113.561881639514
2719 E Stonedale DR,,
1951 E OPAL WAY,37.078163055226,-113.543191911378
805 S Dixie DR 3,37.094320556433,-113.616446011684
4280 E TRIUMPH WAY,,
161 W 950 S ST UNIT A6,37.091419195672,-113.58767337604
1770 E Red Cliffs DR STE 1106,37.117735801792,-113.546406803197
3288 E Ashbury DR,,
4929 S Desert Color PKWY UNIT A103,,
4257 E Carerra WY,,
2383 E 140 S ST,37.106466798505,-113.533123013355
706 W Vista Sur LN,,
"1664 S. Dixie Drive, Suite C-102",37.080277301624,-113.603926978546
3366 East Seegmller DR,,
2176 E Tawny Ridge DR,,
1891 E TALUS CT,,
4791 N Limber Pine DR,,
2344 E Alexander LN,,
1920 N Lakota DR 23,37.142691691337,-113.621455661367
6203 S White Bee CIR,,
2332 E Alexander LN,,
6215 S White Bee CIR,,
2336 E Alexander LN,,
5519 N Rock Hollow DR,,
2348 E Alexander LN,,
1255 W Sunset BLVD STE 2,37.123565514522,-113.610543257665
2299 E Malitsoh WAY,,
5977 S Carnelian PKWY,,
1687 W WIDE RIVER DR,37.033774522756,-113.61980773218
2302 E Malitsoh WAY,,
631 W Juniper Hill DR,,
1765 W SPIRIT WALKER DR,37.028182471443,-113.620730558531
5667 S Aaron LN,,
482 W Bronze Ridge PL,,
1365 E Fort Pierce Unit 26,37.074573795027,-113.559638786231
5671 S Aaron LN,,
1770 E Red Cliffs DR Unit 1165,37.117735801792,-113.546406803197
2660 E Cultivator LN,,
64 N 800 E SUITE 1,37.109177602044,-113.566260737825
1664 S Dixie DR UNIT M102,37.080277301624,-113.603926978546
2050 S 1400 E  13,37.071602481816,-113.553809295028
Enterprise Dr & Commerce Dr,,
611 W Green Mountain DR,,
491 W Carnelian PKWY,,
3052 N Snow Canyon PKWY 134,,
5296 S Blue Pearl ALY,,
2376 E Red Cliffs DR UNIT 308,37.123545124344,-113.533164856001
1091 N Bluff ST STE 807,37.126334265305,-113.601250176708
2323 N Chaco TRL,37.15302885665,-113.64265988239
1070 E SMOKE TREE ST,37.052973215229,-113.55982656794
2990 E Riverside DR 64,,
1770 E Red Cliffs DR UNIT 1138,37.117735801792,-113.546406803197
1217 W Doonbeg CT,,
558 E Riverside Dr suite 102 & 103,37.086368526013,-113.572293972177
3061 S Bloomington DR E,37.05679629309,-113.560056876292
2639 E SUNIVA WAY,,
5088 S Desert Color,,
1961 East Pinnacle Drive,37.075150360646,-113.54389318593
2643 E SUNIVA WAY,,
Fort Pierce Business Park Lot 131,,
5089 N Silver Cloud DR,,
3114 E CRIMSON MEADOWS DR,,
4285 E El Capitan WAY,,
6049 S Half Dome DR,,
2655 E SUNIVA WAY,,
2646 E Moorland DR,,
1210 W Indian Hills DR 12,37.093485843392,-113.610829101237
735 Gunlock CIR,37.075732234303,-113.56842546248
638 W Emerald Point DR,,
1526 N Dixie Downs RD UNIT 17,37.133761137952,-113.623765868766
2144 S 3430 E St,37.072130589607,-113.513243636244
2436 N TACHEENE DR,,
2429 E 2830 S,37.06071404348,-113.534021285777
2588 E SUNIVA WAY,,
2604 E SUNIVA WAY,,
3042 Bolsena Trl,,
Boulder Creek Crossing Lot 15,,
3477 E Bristle Cone WAY,,
3445 E Red Pine WAY,,
2888 W Blackhawk Ridge CIR,,
